Seconds,Longitude,Latitude,Altitude
43233.844,-2.8358643949104216,55.8911592501971,59.9
43233.878,-2.8358653740850297,55.891160274058464,59.9
43233.911,-2.835866353870706,55.891161302557634,59.9
43233.944,-2.835867365554107,55.89116225351682,59.9
43233.978,-2.835868388970005,55.89116330405861,59.9
43234.012,-2.835869413241397,55.89116435762279,59.9
43234.046,-2.8358704392237786,55.89116541264606,59.9
43234.079,-2.8358713195276612,55.891166318373585,59.9
43234.113,-2.8358723494208746,55.89116737678402,59.9
43234.146,-2.8358734779403867,55.891168447961455,59.9
43234.18,-2.8358745017229254,55.89116949511608,59.9
43234.214,-2.835875380804673,55.8911703957368,59.9
43234.247,-2.835876414119864,55.89117144773768,59.9
43234.28,-2.835877458067631,55.89117249770626,60.0
43234.314,-2.835878359270023,55.89117339660734,60.0
43234.347,-2.835879263038898,55.89117429519577,60.0
43234.381,-2.8358807307008895,55.89117551801391,60.0
43234.414,-2.835881688854775,55.891176421500695,60.0
43234.448,-2.8358828093081967,55.891177476888735,60.0
43234.482,-2.8358839369722144,55.891178532589436,60.0
43234.515,-2.8358850679359975,55.89117958849858,60.0
43234.549,-2.8358862587843983,55.89118052132341,60.0
43234.583,-2.835887430323065,55.89118158499697,60.0
43234.616,-2.835888605039283,55.89118265247458,60.0
43234.65,-2.835889612689638,55.89118356846782,60.0
43234.683,-2.8358907896056995,55.89118463875938,60.0
43234.717,-2.8358919666439735,55.89118571045791,60.0
43234.75,-2.835893351200781,55.89118680107246,60.0
43234.784,-2.8358943747388925,55.89118772149506,60.0
43234.818,-2.8358955671760686,55.89118879642442,60.0
43234.851,-2.835896760102099,55.89118987151012,60.0
43234.885,-2.8358979513171403,55.89119094722115,60.0
43234.919,-2.835898971433273,55.89119187123935,60.0
43234.952,-2.8359001388166805,55.89119294893056,60.0
43234.986,-2.8359013971269365,55.89119391270886,60.0
43235.019,-2.835902392800368,55.8911948006668,60.0
43235.053,-2.8359035510177626,55.891195837972596,60.0
43235.086,-2.83590470654646,55.89119687642482,60.0
43235.12,-2.8359058544979208,55.891197915085485,60.0
43235.154,-2.83590708262144,55.89119890200071,60.0
43235.187,-2.835908288502102,55.89120001882669,60.0
43235.221,-2.8359094947494046,55.891201136590645,60.0
43235.254,-2.835910522687202,55.891202096512785,60.0
43235.288,-2.835911717324221,55.891203218549784,60.0
43235.322,-2.8359129053617114,55.89120434350495,60.0
43235.356,-2.8359142675534468,55.89120555543206,60.0
43235.389,-2.835915279114635,55.89120652827753,60.0
43235.423,-2.835916456030696,55.89120766370685,60.0
43235.456,-2.8359176274471487,55.89120880122058,60.0
43235.49,-2.835918629964537,55.891209777817984,60.0
43235.523,-2.8359197966146636,55.891210918093556,60.0
43235.557,-2.8359211152983916,55.891212085049546,60.0
43235.590000000004,-2.835922282192945,55.89121321010894,60.0
43235.624,-2.8359232803106473,55.89121417492944,60.0
43235.658,-2.835924435961558,55.89121530030149,60.0
43235.691,-2.8359255835463775,55.89121642697629,60.1
43235.725,-2.8359267255093754,55.8912175516188,60.1
43235.759,-2.835927857939721,55.891218557919025,60.1
43235.792,-2.8359290113907885,55.891219688085215,60.1
43235.826,-2.8359301546981355,55.891220814916345,60.1
43235.859,-2.8359311303285524,55.891221779059414,60.1
43235.893000000004,-2.8359322626366836,55.89122290193017,60.1
43235.926,-2.835933386634297,55.891224022612306,60.1
43235.96,-2.835934571494236,55.89122508065797,60.1
43235.994,-2.835935509482893,55.89122600696902,60.1
43236.027,-2.8359365980385887,55.891227087786845,60.1
43236.061,-2.835937677183846,55.89122816751035,60.1
43236.094,-2.835938593051858,55.89122909199755,60.1
43236.128,-2.8359396525207403,55.8912301668227,60.1
43236.161,-2.8359407971724355,55.89123119266425,60.1
43236.195,-2.8359418466198094,55.89123225717158,60.1
43236.229,-2.835942739511683,55.89123316691159,60.1
43236.262,-2.835943776371066,55.891234226937435,60.1
43236.295,-2.835944805775426,55.89123528670274,60.1
43236.329,-2.83594568229069,55.891236194410446,60.1
43236.363,-2.835946859695605,55.891237257510795,60.1
43236.396,-2.8359479073097766,55.89123833129374,60.1
43236.429000000004,-2.8359488060678983,55.89123924911083,60.1
43236.463,-2.835949853804284,55.891240317578536,60.1
43236.497,-2.835950899951893,55.8912413848477,60.1
43236.53,-2.8359519456106494,55.89124245138733,60.1
43236.564,-2.8359529883362806,55.89124336394129,60.1
43236.598,-2.8359540446276115,55.891244428448616,60.1
43236.631,-2.8359551003078747,55.89124548977722,60.1
43236.665,-2.835956155132643,55.89124654813554,60.1
43236.699,-2.8359570585348783,55.89124745177866,60.1
43236.732,-2.835958112870793,55.89124850169513,60.1
43236.766,-2.8359593182626006,55.89124947125766,60.1
43236.799,-2.83596023889694,55.891250341393906,60.1
43236.833,-2.8359613098538916,55.89125135290515,60.1
43236.866,-2.8359623764111572,55.89125235842373,60.1
43236.9,-2.835963441013006,55.89125335695953,60.1
43236.934,-2.835964349548208,55.89125420896143,60.1
43236.969,-2.835965482467407,55.8912551226097,60.1
43237.002,-2.835966522259915,55.89125609545518,60.1
43237.035,-2.8359675539863303,55.8912570655388,60.1
43237.069,-2.8359684323347976,55.8912578955502,60.1
43237.103,-2.835969449273379,55.891258863184646,60.1
43237.136,-2.835970455212745,55.89125983071488,60.1
43237.17,-2.8359717146229233,55.89126087276271,60.1
43237.204,-2.835972624624687,55.8912617492564,60.1
43237.238,-2.8359736828714337,55.89126277316988,60.1
43237.271,-2.8359747315855275,55.891263798646655,60.1
43237.305,-2.8359757689337646,55.8912648269895,60.1
43237.339,-2.8359766497265007,55.89126571197716,60.1
43237.372,-2.835977801222153,55.89126678450946,60.1
43237.406,-2.8359788061838107,55.89126782452499,60.1
43237.439,-2.8359796589896544,55.89126871826716,60.1
43237.473,-2.8359806442749385,55.89126976604712,60.1
43237.506,-2.835981623693974,55.89127081976763,60.1
43237.541,-2.8359825970023347,55.89127188047091,60.1
43237.574,-2.835983604408263,55.89127286441585,60.1
43237.608,-2.8359845917711763,55.89127395409241,60.1
43237.641,-2.835985570579144,55.891275052054496,60.1
43237.675,-2.8359865411988077,55.89127615767678,60.1
43237.709,-2.8359873672398934,55.89127711103303,60.1
43237.743,-2.8359883256382057,55.891278228171664,60.1
43237.776,-2.8359894418141547,55.89127943196958,60.1
43237.809,-2.8359902632111273,55.891280409192305,60.1
43237.843,-2.835991216843113,55.89128155348036,60.1
43237.877,-2.835992163508929,55.89128270214567,60.1
43237.91,-2.835993100519878,55.891283852478516,60.1
43237.944,-2.835993897351936,55.891284842520356,60.1
43237.978,-2.8359949733196412,55.89128608774588,60.1
43238.011,-2.835995909352882,55.89128725824537,60.1
43238.045,-2.8359968375644593,55.891288427702655,60.1
43238.079,-2.83599762718592,55.89128943025095,60.1
43238.112,-2.8359985517310915,55.891290600020895,60.1
43238.145,-2.8359994793316003,55.89129176614313,60.1
43238.179000000004,-2.83600045887285,55.89129281298509,60.1
43238.212,-2.836001413849184,55.89129396738253,60.1
43238.246,-2.83600237236971,55.89129511834069,60.1
43238.279,-2.836003197433088,55.891296101347656,60.1
43238.313,-2.8360041651196264,55.89129724329075,60.1
43238.346,-2.8360051378169198,55.891298379762276,60.1
43238.38,-2.836006308744519,55.891299516025356,60.1
43238.414,-2.8360071675388245,55.891300472664554,60.1
43238.447,-2.836008173600404,55.89130158500905,60.1
43238.481,-2.836009184794951,55.891302693497394,60.1
43238.514,-2.836010051533135,55.89130364044409,60.1
43238.548,-2.8360110665163005,55.89130474231444,60.1
43238.582,-2.8360123071055976,55.89130583063613,60.2
43238.615,-2.83601335753068,55.89130691484112,60.2
43238.649,-2.836014254577813,55.891307839067764,60.2
43238.683,-2.8360153025586254,55.89130891358025,60.2
43238.716,-2.836016350783865,55.89130998355915,60.2
43238.75,-2.836017244897873,55.89131089877073,60.2
43238.783,-2.8360185179959636,55.89131194503948,60.2
43238.817,-2.8360195852865098,55.89131299891633,60.2
43238.85,-2.8360206561212475,55.89131404904124,60.2
43238.884,-2.8360215755334517,55.89131494804654,60.2
43238.918,-2.8360226467348304,55.891315995774384,60.2
43238.951,-2.836023703515015,55.891317041209376,60.2
43238.985,-2.836024911717734,55.891318013377415,60.2
43239.019,-2.8360258195196546,55.89131888862047,60.2
43239.052,-2.8360268750777045,55.89131990784402,60.2
43239.086,-2.836027928191484,55.89132092435785,60.2
43239.119,-2.8360288252386163,55.89132179532786,60.2
43239.153,-2.8360301323120614,55.891322873175405,60.2
43239.186,-2.836031223556455,55.8913239339829,60.2
43239.22,-2.8360323099123077,55.89132499609316,60.2
43239.254,-2.8360332358018283,55.8913259049473,60.2
43239.287,-2.836034312869455,55.8913269657548,60.1
43239.321,-2.836035392503565,55.891328029480476,60.1
43239.354,-2.836036381577468,55.8913288923213,60.1
43239.388,-2.836037415870367,55.891329917537526,60.1
43239.422,-2.8360384419749622,55.89133094233688,60.1
43239.455,-2.836039461968882,55.89133196697989,60.1
43239.489,-2.836040333228964,55.891332845870664,60.1
43239.523,-2.8360413462567147,55.89133387108689,60.1
43239.556,-2.836042491152837,55.89133492819457,60.1
43239.590000000004,-2.8360433750009113,55.89133583126447,60.1
43239.623,-2.8360444018387865,55.891336884932876,60.1
43239.657,-2.836045423910336,55.89133793927871,60.1
43239.69,-2.8360464398712093,55.89133899419776,60.1
43239.724,-2.8360473044095493,55.891339897632434,60.1
43239.757,-2.836048368033691,55.89134099460442,60.1
43239.791,-2.8360493541744694,55.89134205911175,60.1
43239.825,-2.8360503390931124,55.89134312387963,60.1
43239.859,-2.83605118016646,55.891344035130835,60.1
43239.892,-2.836052155674663,55.89134509671999,60.1
43239.926,-2.8360531314272936,55.89134615507831,60.1
43239.959,-2.836053977389181,55.891347066329516,60.1
43239.993,-2.8360549326099425,55.891348104521185,60.1
43240.026,-2.836055881475601,55.89134913520899,60.1
43240.06,-2.8360568249638662,55.89135016146742,60.1
43240.094,-2.8360576327951397,55.89135103712736,60.1
43240.127,-2.8360585718837186,55.89135205244265,60.1
43240.161,-2.8360596633725383,55.89135311267694,60.1
43240.194,-2.8360605116564828,55.89135398677357,60.1
43240.228,-2.836061497675047,55.891355001307204,60.1
43240.261,-2.836062481371556,55.89135601016083,60.1
43240.295,-2.8360634618905127,55.89135701583573,60.1
43240.329,-2.836064302475006,55.891357876592146,60.1
43240.363,-2.8360653871198704,55.89135887022959,60.1
43240.396,-2.8360663658056247,55.89135985417453,60.1
43240.43,-2.836067335325366,55.891360837494155,60.1
43240.464,-2.836068161366452,55.891361679282454,60.1
43240.497,-2.8360691192759107,55.891362658641704,60.1
43240.531,-2.83607007058584,55.891363635187,60.1
43240.565,-2.8360711338433404,55.89136461814185,60.1
43240.599,-2.8360719507184133,55.891365459148496,60.1
43240.632,-2.836072894084465,55.891366443614544,60.1
43240.666,-2.836073827306795,55.89136742797637,60.1
43240.699,-2.836074622427864,55.89136827070266,60.1
43240.733,-2.8360755404957194,55.891369255846136,60.1
43240.766,-2.83607658248807,55.89137021258955,60.1
43240.8,-2.836077506666601,55.89137118507025,60.1
43240.834,-2.8360782951881407,55.891372017739265,60.1
43240.869,-2.8360792081230293,55.89137299011574,60.1
43240.902,-2.836080118002579,55.89137396254433,60.1
43240.935,-2.8360810297153334,55.891374932836406,60.1
43240.969,-2.8360817471086124,55.89137562418253,60.1
43241.003,-2.8360825823157114,55.89137653923778,60.1
43241.036,-2.8360834095789325,55.89137745898295,60.1
43241.07,-2.836084233175747,55.89137837971821,60.1
43241.104,-2.8360849357811926,55.89137916809355,60.1
43241.137,-2.8360857518007707,55.89138008862037,60.1
43241.171,-2.836086763484172,55.891381073815964,60.1
43241.204,-2.8360875341625396,55.89138191998152,60.1
43241.238,-2.836088440009045,55.89138290350958,60.1
43241.271,-2.8360893568547656,55.891383886255994,60.1
43241.305,-2.8360902848219154,55.891384866553224,60.1
43241.339,-2.8360910869091533,55.891385702922065,60.1
43241.372,-2.8360922219059823,55.89138674788806,60.1
43241.406,-2.836093202058299,55.891387729227496,60.1
43241.439,-2.8360940510755235,55.891388566794866,60.1
43241.473,-2.836095046504529,55.89138953844181,60.1
43241.506,-2.8360960430334554,55.89139050107367,60.1
43241.54,-2.8360970411511572,55.89139145802553,60.1
43241.574,-2.8360981149190194,55.89139232795334,60.1
43241.608,-2.8360991497007726,55.891393282560244,60.1
43241.641,-2.8361001820382565,55.89139423258144,60.1
43241.675,-2.8361012034987376,55.89139517416079,60.1
43241.709,-2.83610206705937,55.891395975303126,60.1
43241.742,-2.836103258029984,55.89139695653834,60.1
43241.776,-2.836104254925551,55.89139788347472,60.1
43241.809,-2.8361050994208763,55.89139866976564,60.1
43241.843,-2.8361060702849668,55.891399577004364,60.1
43241.876000000004,-2.836107029172133,55.89140047371682,60.1
43241.91,-2.8361078412808793,55.8914012342132,60.1
43241.943,-2.83610876057087,55.89140210700707,60.1
43241.977,-2.8361097511113345,55.89140293113,60.2
43242.01,-2.8361106202937876,55.89140375191789,60.2
43242.044,-2.836111347586361,55.891404442951355,60.2
43242.078,-2.836112176927212,55.891405234870184,60.2
43242.111,-2.8361129807254395,55.891406008133565,60.2
43242.145,-2.8361136452002706,55.89140665581134,60.2
43242.178,-2.836114388013959,55.891407284833655,60.2
43242.212,-2.8361150809645364,55.89140796278746,60.2
43242.246,-2.8361157514278292,55.89140861651002,60.2
43242.279,-2.8361163068882136,55.89140915642388,60.2
43242.313,-2.836116932743577,55.891409761996606,60.2
43242.346,-2.836117446284728,55.89141019857593,60.2
43242.379,-2.8361178987191265,55.89141063916774,60.2
43242.413,-2.836118402849838,55.89141112811782,60.2
43242.446,-2.836118877404881,55.89141158934527,60.2
43242.48,-2.836119323361964,55.8914120219121,60.2
43242.514,-2.836119691713471,55.891412372561696,60.2
43242.547,-2.836120037088838,55.89141260716185,60.2
43242.581,-2.8361204331828103,55.89141293863488,60.2
43242.614,-2.8361207546043308,55.89141319658041,60.2
43242.648,-2.836121110978913,55.89141346817882,60.2
43242.682,-2.8361214552543594,55.891413709761736,60.2
43242.715000000004,-2.836121793174703,55.89141392315304,60.2
43242.749,-2.836122084776128,55.89141392252772,60.2
43242.783,-2.836122433206833,55.891414062808394,60.2
43242.816,-2.8361227723493116,55.89141417135396,60.2
43242.85,-2.836123108436453,55.89141424785175,60.2
43242.884,-2.8361233944160564,55.8914142864133,60.2
43242.918,-2.8361237206039034,55.891414300430945,60.2
43242.951,-2.8361240409255024,55.891414305225084,60.2
43242.985,-2.836124397788939,55.891413943840796,60.2
43243.019,-2.8361246821797668,55.89141381153298,60.2
43243.052,-2.836125012156233,55.8914136227898,60.2
43243.086,-2.8361253416438443,55.89141339657939,60.2
43243.119,-2.836125622612694,55.89141317370403,60.2
43243.153,-2.8361261421423074,55.89141268631725,60.2
43243.186,-2.836126551557552,55.891412363077634,60.2
43243.22,-2.8361269645169878,55.89141200200601,60.2
43243.254,-2.836127322846987,55.8914116634981,60.2
43243.287,-2.836127749005482,55.891411234578975,60.2
43243.321,-2.836128183230068,55.89141076834894,60.2
43243.354,-2.836128889501918,55.89141016861256,60.2
43243.388,-2.836129423819365,55.89140962234125,60.2
43243.421,-2.836129969380455,55.891409043865835,60.2
43243.455,-2.8361305291183116,55.89140843386374,60.2
43243.489,-2.8361310201721786,55.891407887175546,60.2
43243.523,-2.8361316069192197,55.891407222405626,60.2
43243.556,-2.8361326310683985,55.891406399741776,60.2
43243.589,-2.836133229914577,55.89140578140205,60.2
43243.623,-2.83613394571908,55.89140503601763,60.2
43243.657,-2.836134686577353,55.891404267496284,60.2
43243.69,-2.836135454200383,55.891403477192874,60.1
43243.724,-2.8361361299188568,55.89140278470032,60.1
43243.757,-2.8361373283444946,55.89140194114027,60.1
43243.791,-2.8361382041264775,55.891401130826544,60.1
43243.825,-2.8361391003181153,55.891400307120485,60.1
43243.859,-2.8361398898173626,55.89139959133467,60.1
43243.892,-2.8361408375831,55.89139874324104,60.1
43243.926,-2.8361418123580227,55.89139788264095,60.1
43243.959,-2.8361431952038414,55.891397118913744,60.1
43243.993,-2.8361443040469796,55.89139624460868,60.1
43244.026,-2.83614544747654,55.891395360923774,60.1
43244.06,-2.8361466283034336,55.89139446666049,60.1
43244.094,-2.8361476688292213,55.89139369188592,60.1
43244.127,-2.8361489149181267,55.891392779905175,60.1
43244.161,-2.8361505277697634,55.891392045255465,60.1
43244.194,-2.8361516666774236,55.89139132238266,60.1
43244.228,-2.836153029846868,55.89139047475802,60.1
43244.262,-2.836154430169217,55.89138962421521,60.1
43244.295,-2.836155864222494,55.89138877080633,60.1
43244.329,-2.836157119355199,55.89138803829314,60.1
43244.363,-2.8361590946920936,55.89138734418517,60.1
43244.396,-2.836160679556837,55.891386498957594,60.1
43244.43,-2.8361620619138015,55.891385775720025,60.1
43244.463,-2.83616370238569,55.89138493377539,60.1
43244.497,-2.8361653748775164,55.891384092091315,60.1
43244.53,-2.83616708000035,55.89138324978192,60.1
43244.564,-2.8361688311976745,55.89138283274392,60.1
43244.598,-2.8361705891167426,55.89138207276865,60.1
43244.631,-2.836172372211792,55.89138131763963,60.1
43244.665,-2.8361741755942838,55.89138056693997,60.1
43244.699,-2.83617573369427,55.891379926870286,60.1
43244.732,-2.836177562252744,55.89137918492515,60.1
43244.766,-2.8361796536924686,55.89137869670461,60.1
43244.799,-2.8361812597001483,55.891378083992784,60.1
43244.833,-2.836183148509881,55.89137737315744,60.1
